Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
310B_20210708,310B,20210708,7/8/2021,Oat,Fallow,112.3474861,0.081552998,-0.118579757,0.054265385,-0.06050425
310C_20210708,310C,20210708,7/8/2021,Oat,Under,108.6399475,0.114214414,-0.05358963,0.076372939,-0.014374682
401A_20210708,401A,20210708,7/8/2021,Oat,Under,120.0984506,0.047507369,-0.149465088,0.033196105,-0.074023841
401B_20210708,401B,20210708,7/8/2021,Oat,Fallow,118.6694518,0.056407838,-0.141502457,0.038979201,-0.069849008
401C_20210708,401C,20210708,7/8/2021,Oat,Post,119.3052484,0.045620278,-0.148333199,0.031690856,-0.071170501
402A_20210708,402A,20210708,7/8/2021,Oat,Under,125.4368068,0.10147339,-0.090777708,0.069999308,-0.048332798
402B_20210708,402B,20210708,7/8/2021,Oat,Fallow,122.2885281,0.121850777,-0.040077068,0.084423838,-0.007900086
402C_20210708,402C,20210708,7/8/2021,Oat,Post,130.4246768,0.113473024,-0.036823637,0.079775399,0.00596986
403A_20210708,403A,20210708,7/8/2021,Oat,Under,118.6365483,0.041637923,-0.159612024,0.028209182,-0.079430444
403B_20210708,403B,20210708,7/8/2021,Oat,Fallow,117.4297487,0.051419389,-0.127555837,0.03497025,-0.049440821
403C_20210708,403C,20210708,7/8/2021,Oat,Post,113.6069271,0.035817587,-0.156304907,0.024324043,-0.073529056
404A_20210708,404A,20210708,7/8/2021,Soy,Under,120.5967194,0.218757121,0.138350886,0.147958092,0.099269806
404B_20210708,404B,20210708,7/8/2021,Soy,Fallow,113.9870225,0.1230473,-0.026149068,0.08150525,0.000388186
404C_20210708,404C,20210708,7/8/2021,Soy,Post,118.212789,0.092270991,-0.058697222,0.060633799,-0.008684291
405A_20210708,405A,20210708,7/8/2021,Oat,Under,113.0280184,0.069683724,-0.122344936,0.045611008,-0.055942031
405B_20210708,405B,20210708,7/8/2021,Oat,Fallow,106.9354391,0.042686169,-0.171334126,0.026080746,-0.086235617
405C_20210708,405C,20210708,7/8/2021,Oat,Post,128.8967608,0.009476964,-0.226207779,0.002310092,-0.121885377
406A_20210708,406A,20210708,7/8/2021,Oat,Under,122.3840292,0.069929903,-0.093052491,0.04666147,-0.018200651
406B_20210708,406B,20210708,7/8/2021,Oat,Fallow,120.8176659,0.094901821,-0.072618049,0.064041618,-0.019327293
406C_20210708,406C,20210708,7/8/2021,Oat,Post,118.8557257,0.060417744,-0.138620666,0.03894902,-0.064481239
407A_20210708,407A,20210708,7/8/2021,Oat,Under,111.689303,0.045754857,-0.183124928,0.030055764,-0.101891205
407B_20210708,407B,20210708,7/8/2021,Oat,Fallow,111.4800168,0.04212979,-0.187004493,0.025879008,-0.100593023
407C_20210708,407C,20210708,7/8/2021,Oat,Post,113.48497,0.039870977,-0.188730352,0.024743101,-0.102520009
408A_20210708,408A,20210708,7/8/2021,Oat,Under,105.3151999,0.035205585,-0.199278221,0.02154703,-0.112920842
408B_20210708,408B,20210708,7/8/2021,Oat,Fallow,107.6480599,0.036575542,-0.180376081,0.02189376,-0.090111908
408C_20210708,408C,20210708,7/8/2021,Oat,Post,107.2263193,0.039450385,-0.18507824,0.024755599,-0.098967848
409A_20210708,409A,20210708,7/8/2021,Oat,Under,108.7279589,0.036304159,-0.207319779,0.021227435,-0.115411776
409B_20210708,409B,20210708,7/8/2021,Oat,Fallow,106.1114902,0.064340978,-0.135751005,0.041999225,-0.064924898
409C_20210708,409C,20210708,7/8/2021,Oat,Post,107.9078691,0.046797986,-0.18351556,0.028581212,-0.097768314
410A_20210708,410A,20210708,7/8/2021,Oat,Under,114.3972527,0.093711343,-0.092985046,0.062304503,-0.041023996
410B_20210708,410B,20210708,7/8/2021,Oat,Fallow,110.6194049,0.123050589,-0.039117021,0.082480506,-0.006625096
410C_20210708,410C,20210708,7/8/2021,Oat,Post,110.8505387,0.110558256,-0.06468353,0.073470699,-0.022193708
101A_20210821,101A,20210821,8/21/2021,Oat,Fallow,132.4891015,0.046686398,-0.109580453,0.029895164,-0.021067115
101B_20210821,101B,20210821,8/21/2021,Oat,Post,130.6063719,-0.000685728,-0.18027676,-0.003775097,-0.069560468
101C_20210821,101C,20210821,8/21/2021,Oat,Under,134.8239591,0.032847771,-0.142220333,0.021085054,-0.045447362
102A_20210821,102A,20210821,8/21/2021,Oat,Fallow,131.1131575,0.094839959,-0.05531645,0.065314041,0.004531942
102B_20210821,102B,20210821,8/21/2021,Oat,Post,137.1659954,0.027923436,-0.142933226,0.017450924,-0.041281415
102C_20210821,102C,20210821,8/21/2021,Oat,Under,135.7793735,0.041706894,-0.115654995,0.0281589,-0.020764584
103A_20210821,103A,20210821,8/21/2021,Oat,Fallow,137.5260557,0.056720411,-0.119314274,0.038826534,-0.042734416
103B_20210821,103B,20210821,8/21/2021,Oat,Post,134.5765837,0.030674249,-0.141682385,0.019037376,-0.047290617
103C_20210821,103C,20210821,8/21/2021,Oat,Under,133.5315894,0.039706356,-0.135723452,0.025504527,-0.043804058
104A_20210821,104A,20210821,8/21/2021,Oat,Fallow,131.8322427,0.045340988,-0.104889574,0.030544658,-0.014639367
104B_20210821,104B,20210821,8/21/2021,Oat,Post,128.7807629,0.024938297,-0.138772909,0.015319344,-0.034167171
104C_20210821,104C,20210821,8/21/2021,Oat,Under,143.9581541,0.035762664,-0.113107947,0.023769813,-0.013228231
105A_20210821,105A,20210821,8/21/2021,Oat,Fallow,138.3431996,0.033844695,-0.141582712,0.022486939,-0.046982457
105B_20210821,105B,20210821,8/21/2021,Oat,Post,138.6249542,0.045658234,-0.130642269,0.030798815,-0.046507866
105C_20210821,105C,20210821,8/21/2021,Oat,Under,135.3345743,0.025940231,-0.137967794,0.016471959,-0.039707152
106A_20210821,106A,20210821,8/21/2021,Soy,Fallow,121.8260369,0.002737573,-0.17112804,-0.002113751,-0.062883997
106B_20210821,106B,20210821,8/21/2021,Soy,Post,129.8535888,-0.004129111,-0.175491457,-0.004276657,-0.066414027
106C_20210821,106C,20210821,8/21/2021,Soy,Under,134.4675842,0.0280923,-0.124275037,0.016548656,-0.030593262
107A_20210821,107A,20210821,8/21/2021,Oat,Fallow,124.4466402,0.021719041,-0.114627167,0.013045236,0.007666402
107B_20210821,107B,20210821,8/21/2021,Oat,Post,130.4339694,-0.004545002,-0.159771302,-0.005811318,-0.037676116
107C_20210821,107C,20210821,8/21/2021,Oat,Under,138.7208109,-0.001730487,-0.16444977,-0.00315197,-0.049027255
108A_20210821,108A,20210821,8/21/2021,Oat,Fallow,128.108988,0.032188659,-0.106112206,0.020685337,0.009757739
108B_20210821,108B,20210821,8/21/2021,Oat,Post,128.9265189,0.005227107,-0.155380382,0.001014128,-0.030493347
108C_20210821,108C,20210821,8/21/2021,Oat,Under,131.7705703,0.006072175,-0.151921422,0.001557448,-0.034814735
109A_20210821,109A,20210821,8/21/2021,Oat,Fallow,140.8840931,0.02804304,-0.146997989,0.020253493,-0.060047879
109B_20210821,109B,20210821,8/21/2021,Oat,Post,130.2128493,0.018093388,-0.181100171,0.01019123,-0.086052351
109C_20210821,109C,20210821,8/21/2021,Oat,Under,131.9642646,0.001645309,-0.191463493,-0.001676532,-0.080651612
110A_20210821,110A,20210821,8/21/2021,Oat,Fallow,124.335813,-0.024198817,-0.188585024,-0.020885893,-0.051484106
110B_20210821,110B,20210821,8/21/2021,Oat,Post,126.1664372,-0.046260003,-0.243668549,-0.038344331,-0.114634206
110C_20210821,110C,20210821,8/21/2021,Oat,Under,127.6144415,-0.046575908,-0.23950378,-0.039277213,-0.103993667
201A_20210821,201A,20210821,8/21/2021,Oat,Under,125.7706209,-0.034978189,-0.225844309,-0.030910194,-0.086195208
201B_20210821,201B,20210821,8/21/2021,Oat,Fallow,123.225913,-0.061930819,-0.276015935,-0.051456184,-0.139424468
201C_20210821,201C,20210821,8/21/2021,Oat,Post,124.8998031,-0.053115052,-0.249475548,-0.042851497,-0.118133542
202A_20210821,202A,20210821,8/21/2021,Oat,Under,124.2539013,0.086484194,-0.130535118,0.059303531,-0.066547349
202B_20210821,202B,20210821,8/21/2021,Oat,Fallow,127.3304126,0.099226361,-0.12077709,0.0677079,-0.0731935
202C_20210821,202C,20210821,8/21/2021,Oat,Post,128.9934808,0.059942478,-0.1518104,0.040729962,-0.082019048
203A_20210821,203A,20210821,8/21/2021,Soy,Under,120.7480916,-0.011693971,-0.211849118,-0.015291178,-0.105451509
203B_20210821,203B,20210821,8/21/2021,Soy,Fallow,121.0745709,-0.048682709,-0.282981017,-0.039778368,-0.163136465
203C_20210821,203C,20210821,8/21/2021,Soy,Post,125.4349032,-0.012074899,-0.219797089,-0.012568748,-0.113777722
204A_20210821,204A,20210821,8/21/2021,Oat,Under,128.3967608,0.063193652,-0.103225447,0.042448351,-0.022093667
204B_20210821,204B,20210821,8/21/2021,Oat,Fallow,129.2971945,0.063365547,-0.146803312,0.043146338,-0.075896625
204C_20210821,204C,20210821,8/21/2021,Oat,Post,135.2625694,0.037508017,-0.156765986,0.025589331,-0.072171771
205A_20210821,205A,20210821,8/21/2021,Oat,Under,132.5636622,0.087905523,-0.074900021,0.060251224,-0.013134617
205B_20210821,205B,20210821,8/21/2021,Oat,Fallow,136.152934,0.053117419,-0.130018131,0.037135456,-0.052668222
205C_20210821,205C,20210821,8/21/2021,Oat,Post,130.716331,0.027445304,-0.172154333,0.018143992,-0.082029701
206A_20210821,206A,20210821,8/21/2021,Oat,Under,131.0085898,-0.02905422,-0.237868094,-0.026031357,-0.113386465
206B_20210821,206B,20210821,8/21/2021,Oat,Fallow,129.2404463,-0.015815883,-0.219040477,-0.015044353,-0.105375285
206C_20210821,206C,20210821,8/21/2021,Oat,Post,128.4365006,0.009285128,-0.195343746,0.004094559,-0.095345287
207A_20210821,207A,20210821,8/21/2021,Oat,Under,135.8252123,-0.002168006,-0.196921173,-0.004749065,-0.085413265
207B_20210821,207B,20210821,8/21/2021,Oat,Fallow,131.9882335,0.040905628,-0.152986998,0.026982068,-0.068302302
207C_20210821,207C,20210821,8/21/2021,Oat,Post,127.7272452,0.059587611,-0.138957577,0.040920937,-0.070593446
208A_20210821,208A,20210821,8/21/2021,Oat,Under,128.218697,-0.038048976,-0.228391774,-0.032430437,-0.095343591
208B_20210821,208B,20210821,8/21/2021,Oat,Fallow,127.0750725,-0.036726692,-0.258680707,-0.0310611,-0.134211317
208C_20210821,208C,20210821,8/21/2021,Oat,Post,122.22932,-0.043134576,-0.265890296,-0.036534481,-0.145595894
209A_20210821,209A,20210821,8/21/2021,Oat,Under,127.3806536,0.05445665,-0.148152402,0.035798026,-0.06594057
209B_20210821,209B,20210821,8/21/2021,Oat,Fallow,131.2027935,0.091059521,-0.113813872,0.064917347,-0.067283932
209C_20210821,209C,20210821,8/21/2021,Oat,Post,127.6897219,0.079899034,-0.136711737,0.054966386,-0.079388541
210A_20210821,210A,20210821,8/21/2021,Oat,Under,123.814884,-0.019917582,-0.244326399,-0.020573594,-0.112445174
210B_20210821,210B,20210821,8/21/2021,Oat,Fallow,133.3237367,0.043013652,-0.156576126,0.028428277,-0.067320431
210C_20210821,210C,20210821,8/21/2021,Oat,Post,128.4347097,0.034280309,-0.182412075,0.021831886,-0.091763362
301A_20210821,301A,20210821,8/21/2021,Oat,Post,135.7447286,0.060933338,-0.102823347,0.04113241,-0.026652986
301B_20210821,301B,20210821,8/21/2021,Oat,Fallow,130.9069209,0.073606974,-0.079488643,0.049800661,-0.012228635
301C_20210821,301C,20210821,8/21/2021,Oat,Under,130.4666957,0.061911178,-0.081005817,0.041562472,-0.000490663
302A_20210821,302A,20210821,8/21/2021,Oat,Post,131.731827,0.065812056,-0.101656587,0.043819402,-0.022064232
302B_20210821,302B,20210821,8/21/2021,Oat,Fallow,127.781649,0.111687575,-0.033863575,0.075538946,0.00911793
302C_20210821,302C,20210821,8/21/2021,Oat,Under,136.9117149,0.065081917,-0.088254229,0.043652063,-0.011636288
303A_20210821,303A,20210821,8/21/2021,Soy,Post,121.6409222,-0.007682476,-0.215940317,-0.008750075,-0.10964588
303B_20210821,303B,20210821,8/21/2021,Soy,Fallow,133.6470188,0.010118004,-0.169704419,0.004102886,-0.07366986
303C_20210821,303C,20210821,8/21/2021,Soy,Under,121.7068696,0.048774185,-0.098382482,0.029763988,-0.011652994
304A_20210821,304A,20210821,8/21/2021,Oat,Post,132.5209766,0.020936446,-0.156406245,0.012855391,-0.056189105
304B_20210821,304B,20210821,8/21/2021,Oat,Fallow,138.7229268,0.04442802,-0.105314568,0.031857458,-0.016637678
304C_20210821,304C,20210821,8/21/2021,Oat,Under,123.6492033,0.024742785,-0.130107984,0.014518569,-0.024150827
305A_20210821,305A,20210821,8/21/2021,Oat,Post,133.6031343,0.015323873,-0.159308268,0.008506826,-0.052399539
305B_20210821,305B,20210821,8/21/2021,Oat,Fallow,123.186902,0.058210186,-0.088502506,0.038744801,-0.002148758
305C_20210821,305C,20210821,8/21/2021,Oat,Under,135.3306959,0.059347531,-0.089524286,0.040819934,-0.006639575
306A_20210821,306A,20210821,8/21/2021,Oat,Post,130.2942565,-0.0260069,-0.205147785,-0.02270222,-0.079587407
306B_20210821,306B,20210821,8/21/2021,Oat,Fallow,138.3344067,-0.011564723,-0.180750761,-0.011164885,-0.057573121
306C_20210821,306C,20210821,8/21/2021,Oat,Under,133.7313056,0.007528593,-0.155148166,0.002932946,-0.044001741
307A_20210821,307A,20210821,8/21/2021,Oat,Post,130.897498,-0.014154007,-0.1819614,-0.013643808,-0.059630308
307B_20210821,307B,20210821,8/21/2021,Oat,Fallow,140.734545,-0.022868011,-0.188011965,-0.019523395,-0.05945389
307C_20210821,307C,20210821,8/21/2021,Oat,Under,130.9246557,0.002174578,-0.143812703,-0.00046667,-0.022617584
308A_20210821,308A,20210821,8/21/2021,Oat,Post,125.9052439,-0.020058742,-0.184070604,-0.01875475,-0.058609314
308B_20210821,308B,20210821,8/21/2021,Oat,Fallow,133.610143,0.000330354,-0.145727319,-0.003474418,-0.016815144
308C_20210821,308C,20210821,8/21/2021,Oat,Under,132.473594,-0.019510135,-0.179190864,-0.017879724,-0.043242862
309A_20210821,309A,20210821,8/21/2021,Oat,Post,125.5024522,-0.031600048,-0.239773814,-0.027133194,-0.123968066
309B_20210821,309B,20210821,8/21/2021,Oat,Fallow,129.210505,-0.006043353,-0.214301374,-0.008411793,-0.09932724
309C_20210821,309C,20210821,8/21/2021,Oat,Under,131.6712565,-0.005333574,-0.201166672,-0.007511423,-0.089236087
310A_20210821,310A,20210821,8/21/2021,Oat,Post,122.5174484,-0.069409157,-0.303896842,-0.057487279,-0.16694431
310B_20210821,310B,20210821,8/21/2021,Oat,Fallow,127.1498025,-0.028506209,-0.219279634,-0.024902967,-0.092393293
310C_20210821,310C,20210821,8/21/2021,Oat,Under,126.5341386,-0.015550384,-0.190945698,-0.015325057,-0.06682973
401A_20210821,401A,20210821,8/21/2021,Oat,Under,125.1358033,-0.053901016,-0.275491668,-0.045749553,-0.129935423
401B_20210821,401B,20210821,8/21/2021,Oat,Fallow,123.8752797,-0.065352481,-0.292565081,-0.054001166,-0.160423472
401C_20210821,401C,20210821,8/21/2021,Oat,Post,121.6294691,-0.054691717,-0.257580079,-0.044777132,-0.130285875
402A_20210821,402A,20210821,8/21/2021,Oat,Under,135.1995794,0.083743549,-0.10228968,0.060268358,-0.049375749
402B_20210821,402B,20210821,8/21/2021,Oat,Fallow,128.4634683,0.055766559,-0.166966675,0.037427636,-0.092573907
402C_20210821,402C,20210821,8/21/2021,Oat,Post,118.3807693,-0.036185957,-0.259205248,-0.031651038,-0.134953246
403A_20210821,403A,20210821,8/21/2021,Oat,Under,131.6105625,-0.019461565,-0.230298222,-0.017286812,-0.113224402
403B_20210821,403B,20210821,8/21/2021,Oat,Fallow,120.1647657,-0.042488782,-0.266276787,-0.035846535,-0.141533569
403C_20210821,403C,20210821,8/21/2021,Oat,Post,120.970562,-0.013269054,-0.223848726,-0.013763506,-0.11430902
404A_20210821,404A,20210821,8/21/2021,Soy,Under,125.0947217,-0.020341515,-0.228956182,-0.020028272,-0.121004718
404B_20210821,404B,20210821,8/21/2021,Soy,Fallow,122.6660478,0.003249835,-0.206567158,-0.000345968,-0.111676825
404C_20210821,404C,20210821,8/21/2021,Soy,Post,120.8554321,-0.00275308,-0.22997487,-0.005478558,-0.121851273
405A_20210821,405A,20210821,8/21/2021,Oat,Under,135.9605972,0.058438883,-0.137520299,0.039991033,-0.058243879
405B_20210821,405B,20210821,8/21/2021,Oat,Fallow,128.3229567,-0.000744014,-0.213389939,-0.003626581,-0.110344181
405C_20210821,405C,20210821,8/21/2021,Oat,Post,126.3186937,0.017746564,-0.196572228,0.010176217,-0.103589222
406A_20210821,406A,20210821,8/21/2021,Oat,Under,125.4390052,-0.009158744,-0.208405637,-0.011947961,-0.091049064
406B_20210821,406B,20210821,8/21/2021,Oat,Fallow,121.6282961,-0.029531108,-0.249271281,-0.026057362,-0.133254121
